typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","89","Ships, boats and floating structures","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"247061045.901","247061045.901","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","92","Musical instruments; parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6871999.9","6871999.9","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"63571996.427","63571996.427","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","10","Cereals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"385738354.026","385738354.026","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","36","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5642613.497","5642613.497","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","50","Silk","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12365798.198","12365798.198","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","53","Vegetable textile fibres; paper yarn and woven fabrics of paper yarn","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"87950064.979","87950064.979","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","56","Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"191261304.762","191261304.762","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"841914295.531","841914295.531","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","97","Works of art; collectors' pieces and antiques","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"152545789.317","152545789.317","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","01","Animals; live","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"27230.877","27230.877","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","21","Miscellaneous edible preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"309648233.786","309648233.786","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4377202133.651","4377202133.651","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","44","Wood and articles of wood; wood charcoal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"194903715.462","194903715.462","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","47","Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14085.221","14085.221","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","64","Footwear; gaiters and the like; parts of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"438213544.42","438213544.42","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","67","Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"21267572.505","21267572.505","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12333760309.423","12333760309.423","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","88","Aircraft, spacecraft, and parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"386994117.709","386994117.709","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","91","Clocks and watches and parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4541705.756","4541705.756","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1196913.183","1196913.183","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","05","Animal originated products; not elsewhere specified or included","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1381151.633","1381151.633","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","06","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20288666.401","20288666.401","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","08","Fruit and nuts, edible; peel of citrus fruit or melons","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"71637013.774","71637013.774","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","09","Coffee, tea, mate and spices","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"434650761.606","434650761.606","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"261836172.08","261836172.08","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","25","Salt; sulphur; earths, stone; plastering materials, lime and cement","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"98569259.429","98569259.429","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"330329865.896","330329865.896","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","32","Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"313097466.66","313097466.66","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","43","Furskins and artificial fur; manufactures thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6367010.228","6367010.228","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","45","Cork and articles of cork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1125218.722","1125218.722","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"442350878.033","442350878.033","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","17","Sugars and sugar confectionery","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"37694027.097","37694027.097","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","31","Fertilizers","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13630789.257","13630789.257","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","34","Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"166988869.351","166988869.351","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","37","Photographic or cinematographic goods","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"337636.391","337636.391","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","54","Man-made filaments; strip and the like of man-made textile materials","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"162019318.23","162019318.23","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","57","Carpets and other textile floor coverings","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1178216522.285","1178216522.285","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"329428989.548","329428989.548","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"40649079.33","40649079.33","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","95","Toys, games and sports requisites; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"212992336.278","212992336.278","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","69","Ceramic products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"261656180.47","261656180.47","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","94","Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1136302009.249","1136302009.249","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2623232850.931","2623232850.931","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"912590917.068","912590917.068","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","63","Textiles, made up articles; sets; worn clothing and worn textile articles; rags","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2903168910.204","2903168910.204","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","73","Iron or steel articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2919617983.055","2919617983.055","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","90","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"875814054.554","875814054.554","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2551463612.842","2551463612.842","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","84","Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6475351199.253","6475351199.253","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3928982.391",,"3928982.391","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","63","Textiles, made up articles; sets; worn clothing and worn textile articles; rags","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","60797936.377",,"60797936.377","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","84","Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","5779928965.402",,"5779928965.402","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","86","Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","45718291.649",,"45718291.649","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","89","Ships, boats and floating structures","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","11972101.371",,"11972101.371","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","90","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2324007667.067",,"2324007667.067","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2690952.743",,"2690952.743","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","96","Miscellaneous manufactured articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","17535496.178",,"17535496.178","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","70713219.412",,"70713219.412","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","13","Lac; gums, resins and other vegetable saps and extracts","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","7420583.486",,"7420583.486","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","97","Works of art; collectors' pieces and antiques","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","65037364.994",,"65037364.994","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","37","Photographic or cinematographic goods","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","18040230.574",,"18040230.574","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","90194.325",,"90194.325","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","29306096.907",,"29306096.907","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","05","Animal originated products; not elsewhere specified or included","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17779481.708",,"17779481.708","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","16","Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","717957.194",,"717957.194","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","46","Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1226.069",,"1226.069","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","80","Tin; articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","900895.586",,"900895.586","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","18","Cocoa and cocoa preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1884309.103",,"1884309.103","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","41","Raw hides and skins (other than furskins) and leather","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5783859.39",,"5783859.39","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","14","Vegetable plaiting materials; vegetable products not elsewhere specified or included","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","50329.344",,"50329.344","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","102521566.572",,"102521566.572","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","99","Commodities not specified according to kind","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","94819716.382",,"94819716.382","0","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","06","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","385694.332",,"385694.332","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","08","Fruit and nuts, edible; peel of citrus fruit or melons","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1107106326.433",,"1107106326.433","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","09","Coffee, tea, mate and spices","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","656567.366",,"656567.366","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18871925.68",,"18871925.68","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","19","Preparations of cereals, flour, starch or milk; pastrycooks' products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","751478.207",,"751478.207","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","20","Preparations of vegetables, fruit, nuts or other parts of plants","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22536372.957",,"22536372.957","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","22","Beverages, spirits and vinegar","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","447081159.529",,"447081159.529","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","23","Food industries, residues and wastes thereof; prepared animal fodder","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","57757813.978",,"57757813.978","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","25","Salt; sulphur; earths, stone; plastering materials, lime and cement","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","70210247.16",,"70210247.16","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","74498948.268",,"74498948.268","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","314490777.025",,"314490777.025","4","false","true",
"C","A","20240101","2024","52","2024","699","IND","India","M","Import","842","USA","USA","0","W00","World","H6","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1304716324.459",,"1304716324.459","4","false","true",
